iter	Passed	Remaining
0	157	31325
1	259	25710
2	368	24206
3	500	24510
4	611	23859
5	724	23419
6	843	23256
7	953	22878
8	1055	22391
9	1158	22003
10	1267	21779
11	1396	21882
12	1521	21879
13	1629	21647
14	1758	21686
15	1864	21440
16	1979	21304
17	2090	21135
18	2198	20944
19	2302	20722
20	2417	20605
21	2533	20500
22	2668	20538
23	2786	20433
24	2897	20284
25	3025	20248
26	3125	20023
27	3246	19943
28	3360	19817
29	3473	19680
30	3579	19512
31	3698	19417
32	3806	19264
33	3927	19173
34	4057	19128
35	4170	18999
36	4302	18954
37	4402	18768
38	4506	18603
39	4620	18480
40	4737	18372
41	4841	18214
42	4951	18080
43	5057	17930
44	5189	17874
45	5309	17775
46	5420	17646
47	5543	17553
48	5654	17426
49	5767	17301
50	5885	17195
51	5992	17054
52	6099	16918
53	6212	16796
54	6311	16638
55	6441	16563
56	6568	16477
57	6683	16362
58	6794	16236
59	6918	16143
60	7019	15994
61	7141	15896
62	7248	15763
63	7352	15623
64	7456	15486
65	7568	15365
66	7700	15285
67	7809	15158
68	7920	15037
69	8045	14941
70	8152	14812
71	8257	14680
72	8369	14560
73	8484	14446
74	8600	14334
75	8712	14214
76	8818	14086
77	8929	13966
78	9037	13842
79	9153	13730
80	9260	13604
81	9391	13514
82	9487	13374
83	9602	13260
84	9701	13125
85	9803	12995
86	9895	12853
87	9995	12720
88	10090	12584
89	10191	12456
90	10285	12320
91	10375	12179
92	10464	12040
93	10577	11927
94	10662	11785
95	10772	11669
96	10858	11530
97	10945	11392
98	11034	11257
99	11129	11129
100	11241	11019
101	11337	10893
102	11429	10764
103	11522	10636
104	11632	10524
105	11732	10404
106	11838	10289
107	11923	10157
108	12019	10034
109	12117	9913
110	12224	9801
111	12326	9684
112	12414	9558
113	12507	9435
114	12613	9323
115	12709	9203
116	12805	9084
117	12897	8962
118	12991	8843
119	13091	8727
120	13198	8617
121	13297	8501
122	13390	8382
123	13483	8263
124	13591	8155
125	13690	8040
126	13795	7929
127	13880	7807
128	13979	7694
129	14061	7571
130	14151	7453
131	14241	7336
132	14351	7229
133	14456	7120
134	14553	7007
135	14646	6892
136	14750	6782
137	14833	6664
138	14934	6554
139	15025	6439
140	15117	6325
141	15209	6212
142	15300	6098
143	15409	5992
144	15507	5882
145	15600	5769
146	15685	5655
147	15786	5546
148	15870	5432
149	15974	5324
150	16062	5212
151	16152	5100
152	16236	4987
153	16325	4876
154	16435	4771
155	16537	4664
156	16634	4555
157	16724	4445
158	16806	4333
159	16909	4227
160	17000	4118
161	17107	4012
162	17201	3904
163	17293	3796
164	17380	3686
165	17491	3582
166	17596	3477
167	17704	3372
168	17808	3266
169	17902	3159
170	18011	3054
171	18104	2947
172	18200	2840
173	18302	2734
174	18399	2628
175	18485	2520
176	18578	2414
177	18670	2307
178	18779	2203
179	18885	2098
180	18985	1992
181	19080	1887
182	19176	1781
183	19282	1676
184	19368	1570
185	19464	1465
186	19563	1360
187	19652	1254
188	19748	1149
189	19841	1044
190	19949	940
191	20073	836
192	20174	731
193	20271	626
194	20362	522
195	20469	417
196	20558	313
197	20654	208
198	20755	104
199	20855	0
