iter	Passed	Remaining
0	660	164437
1	980	121602
2	1316	108361
3	1585	97519
4	1882	92227
5	2170	88271
6	2444	84845
7	2729	82555
8	3057	81879
9	3344	80260
10	3610	78437
11	3936	78075
12	4212	76800
13	4534	76445
14	4865	76224
15	5120	74880
16	5385	73812
17	5686	73290
18	5979	72695
19	6275	72173
20	6593	71898
21	6958	72114
22	7335	72395
23	7660	72139
24	7972	71750
25	8244	71026
26	8532	70471
27	8803	69802
28	9106	69397
29	9379	68785
30	9658	68230
31	9928	67641
32	10235	67307
33	10492	66657
34	10758	66086
35	11045	65657
36	11309	65108
37	11647	64979
38	11973	64778
39	12292	64533
40	12579	64124
41	12850	63642
42	13101	63068
43	13388	62684
44	13676	62302
45	13913	61704
46	14190	61290
47	14477	60925
48	14788	60663
49	15096	60385
50	15392	60062
51	15655	59613
52	15959	59319
53	16228	58903
54	16527	58597
55	16813	58247
56	17100	57900
57	17384	57550
58	17665	57189
59	17984	56949
60	18284	56652
61	18566	56299
62	18818	55856
63	19070	55422
64	19331	55021
65	19643	54764
66	19892	54332
67	20194	54049
68	20438	53615
69	20704	53241
70	20946	52807
71	21242	52515
72	21539	52226
73	21797	51841
74	22068	51492
75	22359	51191
76	22602	50782
77	22877	50448
78	23185	50185
79	23499	49936
80	23810	49679
81	24093	49363
82	24382	49058
83	24661	48735
84	24958	48449
85	25256	48163
86	25558	47885
87	25810	47515
88	26111	47235
89	26373	46887
90	26672	46603
91	26927	46245
92	27211	45938
93	27480	45606
94	27733	45249
95	28003	44921
96	28288	44619
97	28555	44290
98	28813	43948
99	29107	43661
100	29383	43348
101	29649	43020
102	29918	42699
103	30237	42449
104	30491	42106
105	30878	41947
106	31195	41690
107	31522	41446
108	31822	41165
109	32128	40890
110	32420	40598
111	32700	40292
112	32938	39934
113	33254	39672
114	33510	39338
115	33791	39035
116	34083	38744
117	34385	38465
118	34619	38110
119	34890	37798
120	35135	37457
121	35407	37149
122	35683	36843
123	35956	36536
124	36237	36237
125	36517	35938
126	36760	35602
127	37047	35311
128	37341	35025
129	37609	34716
130	37885	34415
131	38105	34063
132	38369	33753
133	38639	33449
134	38922	33155
135	39179	32841
136	39455	32543
137	39720	32236
138	39960	31911
139	40252	31626
140	40502	31310
141	40808	31037
142	41066	30727
143	41353	30441
144	41596	30121
145	41872	29826
146	42119	29511
147	42423	29237
148	42716	28955
149	43003	28669
150	43248	28354
151	43505	28049
152	43775	27753
153	44072	27473
154	44322	27165
155	44604	26877
156	44840	26561
157	45132	26279
158	45405	25986
159	45687	25699
160	45957	25404
161	46234	25114
162	46491	24814
163	46767	24524
164	47014	24219
165	47300	23935
166	47553	23634
167	47834	23347
168	48075	23042
169	48333	22745
170	48594	22450
171	48905	22177
172	49160	21880
173	49424	21587
174	49671	21287
175	49951	21002
176	50181	20696
177	50455	20409
178	50767	20136
179	51052	19853
180	51321	19564
181	51600	19279
182	51870	18990
183	52118	18694
184	52403	18411
185	52657	18118
186	52923	17829
187	53161	17532
188	53446	17249
189	53710	16961
190	54028	16689
191	54287	16399
192	54557	16112
193	54795	15817
194	55092	15539
195	55348	15249
196	55614	14962
197	55898	14680
198	56141	14387
199	56424	14106
200	56683	13818
201	56930	13528
202	57206	13244
203	57465	12957
204	57733	12673
205	57969	12381
206	58228	12095
207	58466	11805
208	58744	11523
209	58997	11237
210	59250	10951
211	59528	10670
212	59780	10384
213	60033	10099
214	60273	9811
215	60501	9523
216	60750	9238
217	60998	8953
218	61206	8663
219	61440	8378
220	61704	8096
221	61932	7811
222	62188	7529
223	62436	7247
224	62702	6966
225	62966	6686
226	63205	6404
227	63428	6120
228	63694	5840
229	63954	5561
230	64197	5280
231	64461	5001
232	64716	4721
233	64919	4438
234	65195	4161
235	65434	3881
236	65691	3603
237	65942	3324
238	66186	3046
239	66442	2768
240	66674	2489
241	66922	2212
242	67138	1934
243	67358	1656
244	67593	1379
245	67827	1102
246	68057	826
247	68288	550
248	68546	275
249	68813	0
