iter	MultiClass
0	1.470587187
1	1.359825827
2	1.265385516
3	1.187855327
4	1.119135918
5	1.05433554
6	1.002459248
7	0.9559487132
8	0.9116842908
9	0.8722699291
10	0.8323806517
11	0.7956953478
12	0.7619505891
13	0.7344450817
14	0.702650224
15	0.6764749608
16	0.6516794666
17	0.6288768809
18	0.6073144024
19	0.5868210744
20	0.5678602475
21	0.5516118112
22	0.5336650052
23	0.5174559605
24	0.5018995427
25	0.4854429465
26	0.4718986948
27	0.4570248027
28	0.4423072673
29	0.4319066274
30	0.4200365708
31	0.4097371565
32	0.4005685779
33	0.388966267
34	0.3796298007
35	0.3691379325
36	0.3627612445
37	0.3531444795
38	0.3450000569
39	0.3362945701
40	0.3288102347
41	0.3203900506
42	0.3166336449
43	0.3095464381
44	0.3031943522
45	0.2964294409
46	0.2902541739
47	0.2846185301
48	0.2778998078
49	0.2727528504
50	0.2681200128
51	0.2620771454
52	0.2567320295
53	0.2530442367
54	0.2499324708
55	0.2463740983
56	0.2430953553
57	0.2390363335
58	0.2344335114
59	0.2294706698
60	0.2250468949
61	0.2203436223
62	0.2176055668
63	0.2145852518
64	0.2103302186
65	0.2060761882
66	0.2030370089
67	0.1993494193
68	0.1957912056
69	0.1936478504
70	0.1913800965
71	0.1890411735
72	0.1860885875
73	0.1829721215
74	0.1801409999
75	0.1763136907
76	0.1735360159
77	0.1716349966
78	0.1699333636
79	0.1676885575
80	0.1652943287
81	0.1629619507
82	0.1603991593
83	0.1585418468
84	0.1567092465
85	0.1534229637
86	0.1513426398
87	0.1497368224
88	0.1475705564
89	0.1459744745
90	0.1432403185
91	0.1419803928
92	0.1399116038
93	0.1382173032
94	0.1365623939
95	0.1352505887
96	0.1336045408
97	0.1330066038
98	0.1312942072
99	0.1295498165
100	0.1278860987
101	0.1260843017
102	0.1245372278
103	0.1230644373
104	0.1214939513
105	0.1198850476
106	0.1186732199
107	0.117316194
108	0.1153075911
109	0.1146200696
110	0.1128573811
111	0.1115166828
112	0.1105549006
113	0.1090768182
114	0.1085623453
115	0.1065926779
116	0.1054426629
117	0.1038840637
118	0.1029712665
119	0.1022175178
120	0.101450469
121	0.1004195133
122	0.09945516344
123	0.09801842368
124	0.09680984532
125	0.09590100911
126	0.09510544273
127	0.0941477456
128	0.09291982929
129	0.09198507581
130	0.09139178101
131	0.09081554848
132	0.08961922172
133	0.0885713943
134	0.08788262065
135	0.08753392874
136	0.08678821966
137	0.08605887541
138	0.08532593903
139	0.0842983605
140	0.08378080657
141	0.08292470573
142	0.08235061719
143	0.0817420638
144	0.08072447681
145	0.0802094448
146	0.07930757788
147	0.07838887222
148	0.07781873179
149	0.07728280249
150	0.07650624474
151	0.07588389541
152	0.07539681603
153	0.07446721409
154	0.07390614527
155	0.073261873
156	0.07252988124
157	0.07150847535
158	0.07056864586
159	0.07003375781
160	0.06918112817
161	0.06881967204
162	0.06825077191
163	0.06761049464
164	0.06726982932
165	0.06653885039
166	0.06583130601
167	0.06522652095
168	0.06471241599
169	0.06447657836
170	0.06400015777
171	0.0633183727
172	0.0627017869
173	0.06215660327
174	0.06187656
175	0.06142442643
176	0.06123420382
177	0.06099132664
178	0.06037486567
179	0.05986998331
180	0.05927024984
181	0.05886109024
182	0.05805925862
183	0.0576909829
184	0.05747056865
185	0.05720446612
186	0.05679151761
187	0.05633225553
188	0.05576389546
189	0.05537232591
190	0.0547256542
191	0.05444854177
192	0.05394803749
193	0.05377825321
194	0.05307602671
195	0.05284443107
196	0.05256371534
197	0.05209529308
198	0.05185279515
199	0.05136527944
200	0.05104375242
201	0.05072644271
202	0.05043392054
203	0.05027155912
204	0.04992846097
205	0.04962937619
206	0.04941759478
207	0.04920505533
208	0.04889159588
209	0.04874765857
210	0.04817969729
211	0.0478963692
212	0.04767408805
213	0.04741596719
214	0.04719854002
215	0.04685081041
216	0.04660037642
217	0.04626227765
218	0.04602127207
219	0.04584849678
220	0.0454181905
221	0.04510625223
222	0.04480503662
223	0.04434074085
224	0.04389852268
225	0.0436799075
226	0.04340500692
227	0.04334791494
228	0.04311162964
229	0.04268976687
230	0.04232098269
231	0.0421314008
232	0.04194277513
233	0.0418295452
234	0.0413255075
235	0.04114342839
236	0.04083035194
237	0.04059175171
238	0.04030837576
239	0.04004934031
240	0.0398504244
241	0.03967751829
242	0.03944343185
243	0.03914527399
244	0.03892575535
245	0.03866383238
246	0.03841877279
247	0.03824651241
248	0.03802968347
249	0.03786673873
