iter	MultiClass
0	1.553380455
1	1.515232755
2	1.479162019
3	1.448787494
4	1.422113079
5	1.398204028
6	1.376101633
7	1.352343373
8	1.332025476
9	1.312997592
10	1.295973348
11	1.276733235
12	1.262997953
13	1.24926039
14	1.235357314
15	1.221390764
16	1.209885198
17	1.198934794
18	1.190735747
19	1.180831011
20	1.171392434
21	1.162593987
22	1.154177932
23	1.146105042
24	1.13790897
25	1.129692309
26	1.123075239
27	1.115714945
28	1.106640607
29	1.101217937
30	1.094050886
31	1.088355882
32	1.083204852
33	1.077169217
34	1.069661239
35	1.063517302
36	1.05858584
37	1.053352454
38	1.049589903
39	1.04512844
40	1.041179874
41	1.037391561
42	1.032928175
43	1.028861235
44	1.024478726
45	1.019412621
46	1.014956285
47	1.011229941
48	1.007453267
49	1.004131831
50	0.9993453559
51	0.9970272899
52	0.9945287452
53	0.9921758015
54	0.9900481035
55	0.9877924894
56	0.9849413866
57	0.9813460112
58	0.9794721358
59	0.9766754487
60	0.9733134069
61	0.9711015814
62	0.967226487
63	0.9644531478
64	0.961881404
65	0.9590687819
66	0.9557950992
67	0.9540265861
68	0.9516951118
69	0.9492361187
70	0.9478414201
71	0.9455489768
72	0.9438475344
73	0.9423776324
74	0.9397055344
75	0.9367699101
76	0.9350896784
77	0.9327028221
78	0.9301865169
79	0.9286138465
80	0.926968321
81	0.9248034794
82	0.9238485563
83	0.9215354566
84	0.9188722247
85	0.916750227
86	0.9147622532
87	0.9121864615
88	0.9096606503
89	0.9072072103
90	0.9051500504
91	0.9030129791
92	0.9012262146
93	0.8992087797
94	0.8973924623
95	0.8964329015
96	0.8945235693
97	0.8930074435
98	0.890793527
99	0.8889196273
100	0.8874722582
101	0.8860850031
102	0.8839653136
103	0.8823155392
104	0.8812312203
105	0.8798027008
106	0.8785072376
107	0.8774948768
108	0.8756433634
109	0.8743633084
110	0.8727030038
111	0.8712973198
112	0.8701828326
113	0.8683464969
114	0.8669371485
115	0.8651762634
116	0.8637571116
117	0.862628369
118	0.8604910737
119	0.8591582318
120	0.8576315831
121	0.856481106
122	0.8549179864
123	0.853555983
124	0.8511506962
125	0.8497551492
126	0.8483909214
127	0.8470388695
128	0.8448730443
129	0.8435899467
130	0.8422927128
131	0.8410038409
132	0.8401650633
133	0.8386224758
134	0.8373413561
135	0.8360613595
136	0.8355917352
137	0.8339602672
138	0.8334524991
139	0.8321176901
140	0.8295947329
141	0.8287166577
142	0.8267853309
143	0.8254580065
144	0.8237244292
145	0.821792802
146	0.8207902375
147	0.8195022208
148	0.8180504774
149	0.8168534326
150	0.81589183
151	0.8150366869
152	0.8134689676
153	0.812897187
154	0.8111452085
155	0.8100759318
156	0.8084220551
157	0.8070844875
158	0.8062888586
159	0.8050191
160	0.8037237169
161	0.802426802
162	0.8012510522
163	0.8001771714
164	0.7985129142
165	0.7975246443
166	0.796370642
167	0.7953195312
168	0.7944298846
169	0.7932363088
170	0.7921604693
171	0.7913280095
172	0.7905885939
173	0.7897745703
174	0.787765353
175	0.7869058676
176	0.7852074938
177	0.7840612538
178	0.7830578838
179	0.7822019337
180	0.7808025722
181	0.7789278162
182	0.7780042159
183	0.776856194
184	0.7759792013
185	0.7753925274
186	0.7744054415
187	0.77364969
188	0.7720256411
189	0.7709541572
190	0.7693892126
191	0.7682909159
192	0.7667155233
193	0.7663279713
194	0.7649130531
195	0.7636042616
196	0.7630108377
197	0.7620891291
198	0.7610002339
199	0.760503663
