iter	MultiClass
0	1.510523564
1	1.427834087
2	1.351929298
3	1.287140247
4	1.228502593
5	1.175384797
6	1.126216429
7	1.081359255
8	1.041261084
9	1.000466631
10	0.9648199372
11	0.9300830159
12	0.8983490944
13	0.8673466569
14	0.8405647979
15	0.8136089288
16	0.7886574211
17	0.7637351635
18	0.7395382674
19	0.7178684985
20	0.6946988148
21	0.6741117706
22	0.6541707833
23	0.6345283138
24	0.6163387814
25	0.5992872858
26	0.5832740008
27	0.5678337293
28	0.5529910174
29	0.5382383404
30	0.5258660296
31	0.51257306
32	0.499936092
33	0.4884211024
34	0.4765986732
35	0.4650169486
36	0.454296009
37	0.444099692
38	0.4346611819
39	0.4250259901
40	0.4148918104
41	0.4052823924
42	0.3959005727
43	0.3881514503
44	0.3795760066
45	0.3722557488
46	0.364849922
47	0.3569304798
48	0.3498078668
49	0.3426404712
50	0.3364943545
51	0.3297338352
52	0.3235043426
53	0.3169128339
54	0.3116650636
55	0.3063189715
56	0.3000066063
57	0.2942558776
58	0.2884284652
59	0.283755907
60	0.2788177283
61	0.2735308871
62	0.269100351
63	0.2636759933
64	0.2592502349
65	0.254906437
66	0.2503152347
67	0.2456754281
68	0.242056321
69	0.2374244463
70	0.233482804
71	0.2302492458
72	0.2263014309
73	0.2232248937
74	0.2198375613
75	0.2157479021
76	0.2129143758
77	0.2099174932
78	0.2064257007
79	0.2033184622
80	0.1999030206
81	0.1966843078
82	0.1942762807
83	0.1913501691
84	0.1894177842
85	0.1871348929
86	0.1847721103
87	0.1825494219
88	0.179635764
89	0.1774665074
90	0.1747375167
91	0.1728493068
92	0.171132216
93	0.1692723261
94	0.1674581182
95	0.1647496721
96	0.16290351
97	0.161402455
98	0.1593994729
99	0.1573535744
100	0.1561956402
101	0.1546780029
102	0.1522956288
103	0.1504541946
104	0.1483348972
105	0.1461506899
106	0.1444217724
107	0.1428267865
108	0.1412432935
109	0.1392377887
110	0.1374774212
111	0.1360872316
112	0.1346243539
113	0.1334977991
114	0.1321863382
115	0.1307388814
116	0.1293061795
117	0.1279840821
118	0.1267510609
119	0.1251552103
120	0.123709256
121	0.1225478314
122	0.1215675942
123	0.1204701266
124	0.1189416666
125	0.1177446049
126	0.116450522
127	0.1153173016
128	0.1142034659
129	0.1129294759
130	0.1121190168
131	0.111433834
132	0.110661316
133	0.1096189784
134	0.1087574164
135	0.1074724163
136	0.106392416
137	0.105711052
138	0.1042670649
139	0.103191834
140	0.1023521851
141	0.1011022205
142	0.1004536415
143	0.09917089547
144	0.09807982907
145	0.09699405136
146	0.09598937819
147	0.0951324637
148	0.09426158582
149	0.09313464826
